K4018,30.13333333,120.6333333,55.57142857,
K4019,29.9,120.4833333,38.57142857,
K4020,29.96666667,120.7166667,19.42857143,
K4021,29.8,120.5833333,42.14285714,
K4023,30.01666667,120.55,39.42857143,
K4024,29.98333333,120.5666667,34.85714286,
K4025,29.96666667,120.6,18.42857143,
K4026,30,120.6333333,30.14285714,
K4027,30.23333333,120.7333333,68.28571429,
K4028,29.71666667,120.7166667,60.57142857,
K4030,30.1,120.4833333,65,
K4031,30.15,120.5,44.57142857,
K4032,30.11666667,120.5333333,58.28571429,
K4033,30.06666667,120.7,33.85714286,
K4034,29.98333333,120.5,29.42857143,
K4035,30.13333333,120.4,62.28571429,
K4036,30.06666667,120.4333333,55.42857143,
K4037,30.05,120.5,56.71428571,
K4038,29.98333333,120.5833333,34.42857143,
K4039,30.03333333,120.5666667,37.85714286,
K4040,30.03333333,120.6,35.42857143,
K4041,30.01666667,120.5833333,33,
K4042,29.98333333,120.5833333,28.14285714,
K4043,30.06666667,120.65,47.71428571,
K4044,30.05,120.5166667,42.28571429,
K4046,30.11666667,120.6166667,0,
K4047,30,120.6333333,0,
K4048,30.01666667,120.7,33.28571429,
K4049,30.06666667,120.5,0,
K4050,29.75,120.5333333,80.71428571,
K4051,30,120.6166667,30.42857143,
K4052,29.96666667,120.7166667,0,
K4054,29.96666667,120.6166667,35.57142857,
K4055,29.91666667,120.75,40.85714286,
K4057,30.23333333,120.7166667,80.14285714,
K4058,30.18333333,120.6666667,53.57142857,
K4059,29.85,120.5833333,52.28571429,
K4060,29.85,120.7333333,18.28571429,
K4061,30.1,120.35,66.42857143,
K4062,30.03333333,120.3666667,89.42857143,
K4063,29.95,120.6333333,34.14285714,
K4064,29.75,120.7,60.71428571,
K4065,29.81666667,120.65,35.28571429,
K4066,29.93333333,120.6333333,33.85714286,
K4067,29.96666667,120.4166667,57.85714286,
K4068,30.13333333,120.3,39.57142857,
K4069,29.98333333,120.4,73.42857143,
K4071,29.88333333,120.6833333,43.57142857,
K4081,30.03333333,120.5833333,42,
K4082,29.98333333,120.75,29.85714286,
K4083,30,120.6833333,29.28571429,
K4084,29.93333333,120.55,40.57142857,
K4085,29.98333333,120.4666667,49.14285714,
K4086,30.01666667,120.6,38.85714286,
K4087,30.03333333,120.6833333,36.14285714,
K4088,29.76666667,120.7333333,45.28571429,
K4089,29.88333333,120.5166667,65.42857143,
K4090,29.73333333,120.5666667,85.14285714,
K4091,30.05,120.4666667,49.28571429,
K4092,30.09,120.58,51.85714286,
K4093,30.05,120.37,81,
K4094,29.98,120.55,38.42857143,
K4095,29.75,120.62,4.857142857,
K4096,30.1,120.4,71.57142857,
K4201,29.73333333,120.4,59.42857143,
K4202,29.83333333,120.3166667,40.28571429,
K4203,29.76666667,120.1833333,45.42857143,
K4204,29.83333333,120.25,39.28571429,
K4205,29.81666667,120.1166667,64.71428571,
K4206,29.66666667,120.1333333,51.28571429,
K4207,29.73333333,119.9833333,87.28571429,
K4208,29.4,120.3,40.42857143,
K4209,29.56666667,120.4333333,52.28571429,
K4210,29.61666667,120.3333333,44.85714286,
K4211,29.93333333,120.3333333,63.28571429,
K4212,29.88333333,120.3666667,59,
K4213,29.86666667,120.3833333,49.57142857,
K4214,29.5,120.3333333,48.14285714,
K4215,29.7,120.4166667,67.85714286,
K4216,29.58333333,120.1833333,51.85714286,
K4217,29.65,120.0666667,59.28571429,
K4218,29.68333333,120.3833333,48.42857143,
K4219,29.51666667,120.2666667,53.71428571,
K4220,29.73333333,120.1333333,53.85714286,
K4221,29.93333333,120.2166667,45.85714286,
K4222,29.56666667,120.0666667,51,
K4223,29.61666667,120.2833333,41.42857143,
K4224,29.83333333,120.3833333,41.42857143,
K4225,29.63333333,120.2,54.28571429,
K4226,29.66666667,120.0666667,55.57142857,
K4227,29.73333333,120.4833333,89.85714286,
K4229,29.73333333,120.1833333,0,
K4230,29.7,120.5,87.28571429,
K4231,29.7,120.25,0,
K4232,29.7,120.35,56.71428571,
K4233,29.55,120.2833333,41,
K4234,29.73333333,120.05,101,
K4235,29.5,120.4,46.85714286,
K4236,29.43333333,120.3333333,53.42857143,
K4237,29.53333333,120.35,50.42857143,
K4238,29.53333333,120.3,32.28571429,
K4239,29.6,120.2333333,40.42857143,
K4240,29.83333333,120.2166667,50.85714286,
K4241,29.75,120.0666667,85.14285714,
K4247,29.78333333,120.3333333,43,
K4248,29.83333333,120.4333333,71.14285714,
K4250,29.86666667,120.2833333,46.85714286,
K4251,29.9,120.2333333,58.28571429,
K4252,29.65,120.4666667,71.14285714,
K4253,29.51666667,120.4333333,43.71428571,
K4254,29.58333333,120.3833333,51.14285714,
K4263,29.48333333,120.4333333,64.71428571,
K4264,29.46666667,120.3166667,43.71428571,
K4265,29.53333333,120.1,44.42857143,
K4266,29.83333333,120.0333333,117.2857143,
K4267,29.81666667,120.3666667,43.14285714,
K4268,29.66666667,120.3333333,41,
K4269,29.58333333,120.0166667,80.85714286,
K4270,29.6,120.0333333,81.14285714,
K4271,29.8,120.45,58.57142857,
K4272,29.58333333,120.4666667,59.71428571,
K4273,29.56666667,120.4666667,2.571428571,
K4301,29.56666667,120.1,25.85714286,
K4402,29.93333333,120.95,48.14285714,
K4403,29.8,120.8666667,31.42857143,
K4404,30.03333333,120.8833333,55.28571429,
K4405,29.81666667,121.05,119.7142857,
K4406,29.8,121.0166667,112.8571429,
K4407,30.13333333,120.9166667,54,
K4408,29.86666667,120.7833333,24.42857143,
K4409,29.96666667,120.8333333,30.85714286,
K4410,29.96666667,120.9333333,38.71428571,
K4411,30.1,120.7833333,45.71428571,
K4412,29.78333333,121.0166667,120.7142857,
K4413,29.88333333,120.9666667,108.7142857,
K4414,29.91666667,120.85,44,
K4416,30.11666667,120.7,37.14285714,
K4418,29.95,121.0333333,81.42857143,
K4419,30.08333333,120.7666667,39.57142857,
K4420,30.05,120.9333333,43.14285714,
K4421,30,120.8166667,33.14285714,
K4422,29.96666667,120.8166667,4,
K4423,30.01666667,121,63.14285714,
K4424,30.1,120.85,30.14285714,
K4426,30.05,120.8166667,0,
K4427,29.73333333,120.9,70.71428571,
K4428,29.75,120.9666667,116.2857143,
K4429,30,120.8833333,41.14285714,
K4430,30.03333333,120.8666667,53.14285714,
K4431,30.03333333,120.85,49,
K4432,30.03333333,120.8833333,60.14285714,
K4433,30.03333333,120.8333333,45.28571429,
K4434,30,120.8333333,23,
K4435,29.85,121.0333333,130,
K4436,29.96666667,120.9666667,56.28571429,
K4437,29.85,120.9333333,71.14285714,
K4438,29.78333333,120.9333333,103.4285714,
K4439,29.93333333,120.7833333,35.57142857,
K4440,29.86666667,120.8666667,50.71428571,
K4441,29.8,121.0833333,157.8571429,
K4443,29.78333333,121.05,153.1428571,
K4449,29.8,120.7,37.14285714,
K4454,30.03333333,120.9666667,66.42857143,
K4455,29.98333333,121.0666667,86.42857143,
K4456,29.91666667,120.9166667,63.28571429,
K4457,29.91666667,121,47.71428571,
K4458,29.76666667,120.9833333,105.1428571,
K4459,29.88333333,120.9833333,102.5714286,
K4601,29.58333333,120.9166667,23.85714286,
K4602,29.6,121.05,93,
K4603,29.43333333,120.5833333,39.42857143,
K4604,29.55,120.55,30.57142857,
K4605,29.5,120.7666667,26.42857143,
K4606,29.71666667,120.9333333,58.14285714,
K4607,29.73333333,120.8166667,54.14285714,
K4608,29.43333333,120.6833333,35,
K4609,29.61666667,120.9166667,28.28571429,
K4610,29.65,120.6166667,41.85714286,
K4611,29.65,120.5333333,72.42857143,
K4612,29.65,120.9833333,71.57142857,
K4613,29.35,120.6166667,8.285714286,
K4615,29.66666667,120.7833333,19.42857143,
K4616,29.51666667,120.65,19.42857143,
K4617,29.63333333,120.6,26,
K4618,29.56666667,121.05,77.28571429,
K4619,29.55,120.8166667,24.57142857,
K4620,29.6,120.5333333,36.71428571,
K4621,29.65,120.8166667,28.71428571,
K4622,29.55,120.7666667,21.28571429,
K4625,29.55,120.9833333,50.42857143,
K4626,29.65,120.8833333,27,
K4627,29.81666667,120.8333333,28.85714286,
K4630,29.63333333,120.7833333,20.28571429,
K4631,29.4,120.6166667,43.85714286,
K4632,29.48333333,120.6166667,26.28571429,
K4633,29.51666667,120.6,21.57142857,
K4634,29.5,120.7,28.14285714,
K4635,29.58333333,120.65,13.85714286,
K4636,29.5,120.9666667,49.85714286,
K4637,29.68333333,120.7166667,48.42857143,
K4638,29.7,120.6333333,83.14285714,
K4639,29.7,120.85,37.42857143,
K4640,29.63333333,120.75,18.85714286,
K4641,29.56666667,120.7833333,17.14285714,
K4642,29.56666667,120.7166667,19.42857143,
K4643,29.58333333,120.8666667,18,
K4644,29.78333333,120.7833333,46.28571429,
K4645,29.76666667,120.8333333,79.42857143,
K4646,29.48333333,120.5333333,25.85714286,
K4647,29.46666667,120.6166667,24.85714286,
K4648,29.67,120.81,29,
K4671,29.7,120.79,53,
K4672,29.54,120.86,25,
K4673,29.4,120.68,63.42857143,
K4674,29.71,120.62,63.71428571,
K4675,29.53,120.53,38.14285714,
K4676,29.62,121.08,141.1428571,
K4701,29.6,120.7,11.57142857,
K4801,29.28333333,120.8166667,98,
K4802,29.35,120.9333333,129.2857143,
K4803,29.48333333,120.9833333,57,
K4804,29.46666667,121.1333333,145.4285714,
K4805,29.36666667,120.7833333,47.71428571,
K4807,29.41666667,121.1666667,208.2857143,
K4808,29.36666667,121.1,214.5714286,
K4810,29.43333333,120.85,51,
K4811,29.33333333,120.8333333,0,
K4812,29.53333333,120.9833333,51.71428571,
K4813,29.46666667,120.8,22.28571429,
K4814,29.41666667,120.7666667,58.85714286,
K4815,29.45,120.9333333,49.57142857,
K4816,29.5,120.8833333,33.85714286,
K4817,29.46666667,121.0166667,87.85714286,
K4818,29.48333333,120.9,37.28571429,
K4821,29.3,120.7833333,83.14285714,
K4822,29.4,120.8833333,77.85714286,
K4823,29.41666667,120.9333333,69.28571429,
K4824,29.51666667,121.2166667,78.85714286,
K4825,29.41666667,121,93,
K4826,29.41666667,121.05,57,
K4827,29.3,120.9333333,133.7142857,
K4829,29.3367,121.1,219.2857143,
K4831,29.55,121.1333333,86.85714286,
K4832,29.3367,121.0333,169.5714286,
K4833,29.5,120.8833333,34.14285714,
K4834,29.38333333,120.8,83,
K4841,29.33333333,120.7166667,71.33333333,
K4846,29.31666667,120.5333333,145.8571429,
K4847,29.38333333,120.5166667,78.85714286,
K4848,29.48333333,120.9666667,49.28571429,
K4849,29.46666667,120,72.71428571,
K4850,29.51666667,120.9666667,13.71428571,
K4851,29.48333333,120.9166667,38.85714286,
K4852,29.51666667,120.8333333,32,
K4853,29.45,120.7833333,37.42857143,
K4854,29.48333333,120.8166667,32.42857143,
K4901,29.36666667,121.1666667,266.4285714,
K5001,30.93333333,120.25,13.85714286,
K5002,30.96666667,120.1,14.14285714,
K5003,30.71666667,120.1666667,12,
K5004,30.86666667,120.4166667,20.85714286,
K5005,30.6,119.8666667,25.71428571,
K5006,30.63333333,119.8666667,44.42857143,
K5007,30.85,120.1,19,
K5008,30.71666667,120.4166667,21,
K5009,30.65,120.0166667,29.57142857,
K5010,31.1,119.7333333,53.85714286,
K5011,31.11666667,119.8666667,31.85714286,
K5012,30.9,119.65,33.71428571,
K5013,30.83333333,119.9,26.71428571,
K5014,30.73333333,119.7666667,60.28571429,
K5015,30.78333333,119.65,46.85714286,
K5016,30.58333333,119.5666667,52.42857143,
K5017,30.5,119.3666667,69.85714286,
K5018,30.46666667,119.5833333,151.4285714,
K5019,30.63333333,120.0666667,28.85714286,
K5020,30.65,120.1833333,25.14285714,
K5021,30.6,119.8333333,64.28571429,
K5022,30.43333333,120.05,49.42857143,
K5023,30.78333333,120.3333333,17.57142857,
K5024,30.83333333,120.2666667,23.71428571,
K5025,30.93333333,120.3,14.57142857,
K5026,30.78333333,120.1666667,17,
K5027,31.15,119.9166667,19.28571429,
K5028,30.91666667,119.7333333,33.85714286,
K5029,30.46666667,119.6666667,62.42857143,
K5030,30.58333333,119.3833333,54,
K5031,30.61666667,120.2833333,31.14285714,
K5032,30.51666667,120.2666667,43,
K5033,30.78333333,120,34.71428571,
K5034,30.8,120.4333333,21,
K5035,30.91666667,120.0166667,45,
K5036,30.5,120.1166667,45.85714286,
K5037,30.55,120.0833333,40.42857143,
K5038,30.55,120.2333333,35.42857143,
K5039,31.01666667,119.7833333,45.42857143,
K5040,31.06666667,119.6666667,37.14285714,
K5041,31.03333333,119.9833333,20.42857143,
K5042,30.7,119.95,39.71428571,
K5043,30.66666667,119.9166667,39.57142857,
K5044,30.76666667,119.5333333,43.14285714,
K5045,30.8,119.7666667,44.42857143,
K5046,30.45,119.6,129.8571429,
K5047,30.56666667,119.7333333,49.42857143,
K5048,30.71666667,119.85,53.14285714,
K5049,30.83333333,119.6166667,52.14285714,
K5050,30.7,120.3166667,24.85714286,
K5051,31.01666667,120.1666667,0,
K5052,30.63333333,119.5666667,40.57142857,
K5053,30.51666667,119.4666667,111.4285714,
K5054,30.55,119.5666667,66.28571429,
K5055,30.5,119.6666667,50.28571429,
K5056,30.63333333,119.5,49.14285714,
K5057,30.9,119.6166667,26.71428571,
K5058,30.91666667,119.8166667,52.71428571,
K5059,31.13333333,119.8166667,42.14285714,
K5060,30.95,120.0333333,33,
K5061,30.83333333,120.2166667,16.14285714,
K5062,30.71666667,120.05,26.57142857,
K5063,30.86666667,120.2666667,23,
K5064,30.71666667,120.2666667,20.57142857,
K5065,30.68333333,120.2333333,25.57142857,
K5066,30.83333333,120.0833333,24.14285714,
K5067,30.86666667,120.1166667,20.42857143,
K5068,30.86666667,120.1166667,22.57142857,
K5069,30.91666667,120.05,30.28571429,
K5070,30.98333333,119.65,35.71428571,
K5071,30.8,119.8666667,42.57142857,
K5072,30.9,120.1,24,
K5073,30.88333333,120.0833333,24.71428571,
K5074,31.11666667,119.6833333,51.14285714,
K5075,30.95,119.9833333,52,
K5076,30.91666667,119.9166667,58.71428571,
K5077,30.62,119.68,46.42857143,
K5078,30.86666667,120.1166667,24.85714286,
K5101,30.76666667,119.65,47.57142857,
K5102,30.76666667,119.5333333,46.42857143,
K5103,30.45,119.3833333,149,
K5104,30.55,119.3666667,45.57142857,
K5105,30.53333333,119.5666667,76.71428571,
K5106,30.83333333,119.9666667,26.42857143,
K5107,30.71666667,119.9833333,35.28571429,
K5108,30.56666667,119.8333333,43.42857143,
K5109,30.51666667,119.8,45.85714286,
K5110,30.48333333,119.9166667,46.28571429,
K5111,30.58333333,119.9166667,36.71428571,
K5112,30.63333333,120.1333333,20.85714286,
K5113,30.56666667,120.1833333,30.57142857,
K5114,30.5,120.1833333,31.85714286,
K5117,30.65,119.3666667,91,
K5118,30.56666667,119.2833333,58.71428571,
K5119,30.44,119.5,139,
K5120,30.7,119.4833333,89.14285714,
K5121,30.71666667,119.5833333,63.28571429,
K5122,30.82,119.72,4.142857143,
K5123,30.47,119.6,130.5714286,
K5124,30.58333333,119.6166667,43.57142857,
K5125,30.56666667,119.4666667,53,
K5126,30.75,119.6333333,65.71428571,
K5127,30.66666667,119.5833333,51.57142857,
K5128,30.73333333,119.7166667,67.57142857,
K5129,30.68333333,119.5333333,55.71428571,
K5130,30.84,120.21,24.28571429,
K5133,30.93,120.19,20.57142857,
K5134,30.8,120.24,16.57142857,
K5137,30.79,120.07,27.57142857,
K5138,30.53,119.97,39,
K5139,30.6,119.88,44.14285714,
K5140,30.53,119.97,43.42857143,
K5141,30.57,119.78,47.71428571,
K5142,30.58333333,119.3333333,54.71428571,
K5143,30.7,119.8,66.14285714,
K5144,30.6,119.6166667,52,
K5145,30.45,119.4666667,155,
K5148,30.73333333,119.5833333,44,
K5149,30.97,119.87,43.28571429,
K5150,31.06,119.87,36.42857143,
K5151,30.88,119.77,49.85714286,
K5152,31.1,119.95,23.14285714,
K5153,31,120.05,23.42857143,
K5154,31.02,119.96,27.85714286,
K5155,30.71,119.72,65.71428571,
K5156,30.52,119.58,66.71428571,
K5157,30.96,120.07,28.14285714,
K5158,30.88,119.92,1.714285714,
K5159,30.54,119.96,31.42857143,
K5161,30.52,120.05,35.85714286,
K5203,30.73333333,120.35,17.71428571,
K5207,30.69,119.86,68.85714286,
K5501,30.61666667,120.7,46.14285714,
K5502,30.91666667,120.7166667,20.71428571,
K5503,30.83333333,120.85,29.42857143,
K5504,30.78333333,120.7333333,26.28571429,
K5505,31,120.8333333,22.14285714,
K5506,30.56666667,120.8166667,47,
K5507,30.38333333,120.8833333,52.14285714,
K5508,30.33333333,120.7833333,66,
K5509,30.46666667,120.7,60.71428571,
K5510,30.6,120.3333333,27.85714286,
K5511,30.53333333,120.4333333,39.42857143,
K5512,30.8,121.0666667,31.14285714,
K5513,30.66666667,121.2166667,48,
K5514,30.81666667,120.75,12.28571429,
K5515,30.71666667,120.9333333,18,
K5516,31.01666667,120.95,26.71428571,
K5517,30.91666667,120.8333333,26,
K5518,30.71666667,121.1666667,21.28571429,
K5519,30.46666667,120.9666667,6.285714286,
K5520,30.61666667,120.9833333,44.57142857,
K5521,30.43333333,120.5,54.85714286,
K5522,30.43333333,120.4,56.57142857,
K5523,30.53333333,120.55,23.71428571,
K5524,30.73333333,120.4833333,23.85714286,
K5525,30.66666667,120.85,37.14285714,
K5526,30.68333333,120.65,32.71428571,
K5527,30.5,120.8,52.14285714,
K5528,30.76666667,121,21.28571429,
K5529,30.63333333,120.8166667,18.28571429,
K5530,30.6,121.1,43.57142857,
K5531,30.58333333,121,48.57142857,
K5532,30.4,120.55,48.28571429,
K5533,30.36666667,120.4166667,40.57142857,
K5534,30.4,120.6833333,65.42857143,
K5535,30.76666667,120.7666667,32.71428571,
K5536,30.88333333,120.9833333,28.71428571,
K5537,30.6,121.05,41,
K5538,30.5,120.95,55,
K5540,30.53333333,120.55,0,
K5541,30.4,120.3833333,0,
K5542,30.65,120.8166667,0,
K5543,30.81666667,120.6666667,0,
K5550,30.91666667,120.8333333,0,
K5551,30.68333333,121,37.71428571,
K5552,30.68333333,121.0166667,0,
K5554,30.68333333,120.8166667,24.28571429,
K5556,30.78333333,120.9833333,32.42857143,
K5557,30.95,120.8833333,19,
K5558,30.71666667,121.2,40.57142857,
K5559,30.75,121.0833333,33,
K5560,30.58333333,120.75,49.85714286,
K5561,30.8,120.7333333,19.14285714,
K5562,30.75,120.6,30.28571429,
K5563,30.66666667,120.6166667,26.14285714,
K5564,30.63333333,120.3666667,30.14285714,
K5565,30.63333333,120.45,32.71428571,
K5566,30.68333333,120.5,26,
K5567,30.58333333,120.45,8.857142857,
K5568,30.51666667,120.6833333,55,
K5569,30.5,120.35,47.14285714,
K5570,30.66666667,120.7166667,34.42857143,
K5571,30.7,121.0833333,48.42857143,
K5572,30.66666667,120.95,35.28571429,
K5574,30.85,120.8333333,25,
K5575,30.96666667,120.7833333,17.85714286,
K5576,30.91666667,120.95,32.42857143,
K5577,30.45,120.7833333,59.71428571,
K5578,30.48333333,120.6,47.42857143,
K5579,30.53333333,120.85,58.28571429,
K5581,30.75,120.85,35.14285714,
K5582,30.53333333,120.6833333,13.85714286,
K5583,30.58333333,120.9333333,46.85714286,
K5584,30.76666667,121.0666667,23.57142857,
K5585,30.78333333,121.1166667,43.14285714,
K5586,30.75,120.6333333,17.85714286,
K5587,30.73333333,120.7166667,27.42857143,
K5588,30.83333333,120.7166667,20.14285714,
K5589,30.61666667,121.0833333,41.71428571,
K5592,30.81666667,120.9333333,29.14285714,
K5597,30.45,120.9166667,48.85714286,
K5598,30.46666667,120.85,80,
K5599,30.55,120.7666667,49.57142857,
K5600,30.61666667,120.9,32.28571429,
K5601,30.43333333,120.4166667,50.85714286,
K5602,30.43333333,120.6333333,59.42857143,
K5603,30.43333333,120.4333333,42,
K5604,30.48333333,120.75,53.71428571,
K5605,30.46666667,120.5833333,34,
K5606,30.45,120.7333333,50.28571429,
K5607,30.96666667,120.9833333,27.14285714,
K5608,30.8,120.7833333,30.42857143,
K5609,30.9,120.9,28.57142857,
K5610,30.9,120.8,22.14285714,
K5611,30.56666667,120.3333333,38.14285714,
K5612,30.58333333,120.4,33.14285714,
K5613,30.6,120.5666667,34.57142857,
K5615,30.43333333,120.8333333,48.85714286,
K5616,30.5,120.8833333,49.57142857,
K5617,30.91666667,120.9166667,32,
K5620,30.75,120.4833333,22.28571429,
K5621,30.8,121.0166667,32.28571429,
K5622,31,120.8166667,31,
K5623,30.65,120.7666667,38,
K5624,30.78333333,120.6833333,31.85714286,
K5625,30.56666667,120.95,53.14285714,
K5626,31,120.8833333,25.57142857,
K5627,30.95,120.8333333,21.85714286,
K5628,30.78333333,120.9,32.42857143,
K5629,30.63333333,120.8166667,40.85714286,
K5630,30.85,120.6666667,19.57142857,
K5631,30.8,120.5833333,25.57142857,
K5632,30.76,120.75,31.57142857,
K5633,30.77,120.75,29.71428571,
K5634,30.83,120.9,25.71428571,
K5635,30.77,120.94,0.714285714,
K5637,30.67,120.4,23.57142857,
K6001,29.28333333,119.8166667,44.71428571,
K6002,29.1,119.6833333,47.42857143,
K6003,29.23333333,119.9,21.71428571,
K6004,29.2,119.6333333,106.1428571,
K6005,29.05,119.4,58.71428571,
K6006,28.88333333,119.4833333,84.85714286,
K6007,29.25,119.3,16.57142857,
K6008,29.31666667,119.6,30,
K6009,29.36666667,119.8,39.14285714,
K6010,29.51666667,119.85,77.28571429,
K6011,29.5,120.0333333,48.42857143,
K6012,29.4,120.1333333,81.71428571,
K6013,29.35,120.1666667,14.42857143,
K6014,29.28333333,119.9333333,14,
K6015,29.15,120.0333333,39.85714286,
K6016,29.1,120.2,27,
K6017,29.15,120.3166667,24.57142857,
K6018,29.33333333,120.4333333,20.28571429,
K6019,28.8,120.0833333,26.42857143,
K6020,28.95,120.1833333,75.71428571,
K6021,29.03333333,120.1833333,27.14285714,
K6022,28.63333333,119.6,33.57142857,
K6023,28.68333333,119.7666667,112.1428571,
K6024,28.96666667,119.6333333,48.71428571,
K6025,29.43333333,119.7833333,24.85714286,
K6026,29.43333333,120,30.42857143,
K6027,29.63333333,119.95,75.14285714,
K6028,28.88333333,119.9666667,28.14285714,
K6029,29,120,106,
K6030,29.03333333,120.0833333,45.85714286,
K6031,29.55,119.8833333,92.28571429,
K6032,29.01666667,119.55,69.14285714,
K6033,29,119.4166667,114.5714286,
K6034,29.18333333,119.8666667,22.57142857,
K6035,29.2,119.75,22.28571429,
K6036,29.3,120.6333333,124.2857143,
K6037,29.33333333,120.25,27.42857143,
K6038,29.28333333,120.4,13.71428571,
K6039,29.03333333,120.3166667,45.85714286,
K6040,29.2,120.5166667,78.85714286,
K6041,29.45,120.45,52.71428571,
K6042,29.3,120.3333333,11.42857143,
K6043,29.16666667,120.1333333,33.57142857,
K6044,28.98333333,119.95,70.85714286,
K6045,28.83333333,119.7,27.42857143,
K6046,28.71666667,119.6,50.42857143,
K6047,29.2,120.0166667,25.71428571,
K6048,29.1,119.9333333,40.28571429,
K6049,29.23333333,119.9666667,14.42857143,
K6050,29.35,119.8833333,67.57142857,
K6051,29.41666667,120.05,48.14285714,
K6052,29.46666667,120.1166667,59,
K6053,29.48333333,120.25,61.42857143,
K6054,29.41666667,119.6833333,31,
K6055,29.38333333,119.4333333,23,
K6056,29.11666667,119.3166667,38.57142857,
K6057,29.16666667,119.4833333,39.71428571,
K6058,29.06666667,119.55,62.71428571,
K6059,28.85,119.4,0,
K6060,29.1,119.8,34,
K6061,29.21666667,119.65,49.14285714,
K6062,28.9,120.15,28.71428571,
K6063,28.95,120,18.28571429,
K6064,28.96666667,120.1333333,20,
K6065,29.25,120.05,10,
K6066,29.46666667,120.1666667,108.4285714,
K6067,29.38333333,120.1833333,30.71428571,
K6068,29.25,120.45,47.42857143,
K6069,29.15,120.4333333,64.57142857,
K6070,29.36666667,120.45,16.85714286,
K6071,29.3,120.55,75.85714286,
K6072,28.81666667,119.8333333,71.14285714,
K6073,28.95,119.8,98.57142857,
K6074,28.76666667,119.6666667,30.28571429,
K6075,29.31666667,119.6833333,41.85714286,
K6076,29.26666667,119.4666667,21.71428571,
K6077,29.23333333,119.35,23,
K6078,28.9,120.4166667,54.28571429,
K6079,29.11666667,120.5,83,
K6080,29,120.5666667,141,
K6081,29.05,120.6833333,103.8571429,
K6082,29.15,120.65,171.7142857,
K6083,29.21666667,120.7166667,112.1428571,
K6084,29.2,120.1833333,26.14285714,
K6085,29.48333333,119.95,43,
K6086,29.48333333,119.75,52.57142857,
K6087,29.18333333,119.2833333,26.14285714,
K6088,29.16666667,119.4166667,26,
K6089,29.36666667,119.35,57.57142857,
K6090,29.63333333,119.8333333,85.14285714,
K6091,29.05,119.7333333,38.71428571,
K6092,28.86666667,119.55,102.4285714,
K6093,29.2,119.5,47.71428571,
K6094,29.33333333,119.95,24.85714286,
K6095,29.06666667,120.1166667,31,
K6096,28.96666667,120.3,98,
K6097,28.76666667,119.55,83.85714286,
K6098,28.91666667,119.7333333,56.57142857,
K6099,29.23333333,120.65,91.28571429,
K6100,28.95,120.6,208.4285714,
K6101,29,120.4166667,90.42857143,
K6102,29.25,120.75,111.7142857,
K6103,29.16666667,119.9666667,26.85714286,
K6104,28.85,119.95,42.14285714,
K6105,29.4,120.3833333,28.85714286,
K6106,29.41666667,119.9,25.71428571,
K6107,29.1,119.7166667,27.28571429,
K6108,29.45,119.8166667,29.57142857,
K6109,28.8,120.1833333,52,
K6110,28.83333333,120,37,
K6111,29.63333333,120.0333333,66.71428571,
K6112,29.21666667,120.2833333,20.85714286,
K6113,29.11666667,119.65,24.57142857,
K6114,29.28333333,119.5333333,25,
K6115,28.66666667,119.5666667,46.85714286,
K6116,28.73333333,119.6833333,125.4285714,
K6117,28.83333333,119.65,23,
K6118,29.56666667,119.8166667,57.85714286,
K6119,29.51666667,119.9,76.14285714,
K6120,29.53333333,119.9666667,73.42857143,
K6121,28.95,120.3833333,89.14285714,
K6122,28.86666667,120.4333333,126,
K6123,28.95,120.1333333,0,
K6124,28.8,120.0833333,0,
K6125,28.91666667,120.5666667,142,
K6134,28.86666667,120.2166667,77,
K6135,28.85,119.8833333,36,
K6136,29.05,119.45,62.71428571,
K6137,29.16666667,119.6166667,34.28571429,
K6138,29.3,120.1833333,7.428571429,
K6139,29.08333333,120.3666667,55.28571429,
K6140,29.26666667,119.3833333,22.85714286,
K6141,29.1,119.6,19.85714286,
K6142,29.1,119.3333333,1.571428571,
K6143,29.16666667,119.7833333,26.57142857,
K6144,29.16666667,119.7,22.14285714,
K6145,29.11666667,119.4,41.42857143,
K6146,29,120.5166667,172.7142857,
K6147,29.1,120.5666667,18.28571429,
K6148,29.18333333,120.6,35.28571429,
K6149,29.48333333,120.0666667,48.28571429,
K6150,29.01666667,119.5,51.85714286,
K6151,28.83333333,119.7833333,54.14285714,
K6152,28.83333333,119.7833333,36.42857143,
K6153,28.56666667,119.6,74.71428571,
K6154,29.33333333,120.0333333,23.57142857,
K6156,29.28333333,120.0333333,16.28571429,
K6157,29.28333333,119.55,25.71428571,
K6158,29.28333333,119.5166667,31.28571429,
K6159,28.93333333,120.5333333,68.71428571,
K6160,29.35,119.5166667,72.14285714,
K6161,29.36666667,119.5833333,76.57142857,
K6162,29.33333333,119.5333333,95.71428571,
K6163,29.31666667,119.55,68.71428571,
K6164,28.88333333,120.1,23,
K6165,28.9,120.0666667,16,
K6166,29,120.2333333,20.14285714,
K6167,29.31666667,119.9,41.42857143,
K6168,29.48333333,120.1333333,68.14285714,
K6169,29.21666667,119.6666667,37.42857143,
K6170,29.23333333,120.2,22.42857143,
K6171,29.31666667,120.0666667,17.57142857,
K6172,29.15,120.1833333,9,
K6173,29.18333333,119.4333333,53.28571429,
K6174,29.18333333,119.2333333,17.71428571,
K6175,29.03333333,119.4,16.57142857,
K6176,29.01666667,119.3333333,47.28571429,
K6177,28.96666667,119.3333333,100.8571429,
